Chromosome	Start	End	Ancestry	filename
Chr2	3861922	3862868	Ancestry2	Pombe3
Chr2	3862925	3863564	Ancestry2	Pombe3
Chr2	3864080	3879537	Ancestry2	Pombe3
Chr2	3916159	3933706	Ancestry1	Pombe3
Chr2	3934574	3956440	Ancestry1	Pombe3
Chr2	3958200	3962293	Ancestry2	Pombe3
Chr2	3962294	3977320	Ancestry1	Pombe3
Chr2	3981590	4018010	Ancestry2	Pombe3
Chr2	4022375	4034177	Ancestry2	Pombe3
Chr2	4037276	4048168	Ancestry1	Pombe3
Chr2	4048200	4048859	Ancestry2	Pombe3
Chr2	4066150	4067859	Unknown	Pombe3
Chr2	4074104	4076135	Ancestry2	Pombe3
Chr2	4099977	4103853	Ancestry1	Pombe3
Chr2	4107282	4107988	Ancestry1	Pombe3
Chr2	4108868	4109663	Ancestry2	Pombe3
Chr2	4112275	4120919	Ancestry2	Pombe3
Chr2	4124064	4129396	Ancestry1	Pombe3
Chr2	4136092	4188549	Ancestry2	Pombe3
Chr2	4200298	4237167	Ancestry1	Pombe3
Chr2	4239757	4243472	Ancestry2	Pombe3
Chr2	4249637	4252216	Ancestry1	Pombe3
Chr2	4267674	4273616	Ancestry2	Pombe3
Chr2	4273832	4274039	Ancestry1	Pombe3
Chr2	4274066	4289317	Ancestry2	Pombe3
Chr2	4291567	4291981	Ancestry2	Pombe3
Chr2	4292373	4309368	Ancestry2	Pombe3
Chr2	4335402	4343799	Ancestry1	Pombe3
Chr2	4343925	4360406	Ancestry1	Pombe3
Chr2	4387611	4403649	Ancestry1	Pombe3
Chr2	4403998	4414300	Ancestry2	Pombe3
Chr2	4414392	4414526	Ancestry1	Pombe3
Chr2	4414575	4415330	Ancestry2	Pombe3
Chr2	4416323	4416807	Ancestry1	Pombe3
Chr2	4418963	4421062	Ancestry2	Pombe3
Chr2	4422051	4422195	Ancestry1	Pombe3
Chr2	4422235	4423059	Ancestry1	Pombe3
Chr2	4423600	4424529	Ancestry1	Pombe3
Chr2	4425350	4437665	Ancestry1	Pombe3
Chr2	4437986	4440156	Ancestry2	Pombe3
Chr2	4440637	4441043	Ancestry1	Pombe3
Chr2	4441267	4442228	Ancestry2	Pombe3
Chr2	4446635	4450279	Ancestry2	Pombe3
Chr2	4450526	4451996	Ancestry2	Pombe3
Chr2	4452353	4454375	Ancestry1	Pombe3
Chr2	4454561	4456323	Ancestry2	Pombe3
Chr2	4457667	4458849	Ancestry2	Pombe3
Chr2	4460513	4461986	Ancestry2	Pombe3
Chr2	4462509	4463161	Ancestry2	Pombe3
Chr2	4463212	4468396	Ancestry2	Pombe3
Chr2	4470472	4474322	Ancestry2	Pombe3
Chr2	4474463	4474730	Ancestry1	Pombe3
Chr2	4475039	4475138	Ancestry1	Pombe3
Chr2	4475252	4477204	Ancestry2	Pombe3
Chr2	4482436	4483922	Ancestry2	Pombe3
Chr2	4484567	4486020	Ancestry2	Pombe3
Chr2	4487855	4488949	Ancestry2	Pombe3
Chr2	4490286	4490979	Ancestry1	Pombe3
Chr2	4491807	4492303	Ancestry2	Pombe3
Chr2	4492514	4492646	Ancestry2	Pombe3
Chr2	4492733	4492857	Ancestry2	Pombe3
Chr2	4493757	4494932	Ancestry1	Pombe3
Chr2	4495177	4496903	Ancestry1	Pombe3
Chr2	4497135	4497240	Ancestry2	Pombe3
Chr2	4497721	4498126	Ancestry2	Pombe3
Chr2	4499002	4500991	Ancestry2	Pombe3
Chr2	4501428	4509172	Ancestry2	Pombe3
Chr2	4509263	4516991	Ancestry2	Pombe3
Chr2	4517039	4517245	Ancestry2	Pombe3
Chr2	4521418	4522026	Ancestry2	Pombe3
Chr2	4530162	4531492	Ancestry1	Pombe3
Chr2	4531732	4532368	Ancestry2	Pombe3
Chr2	4533946	4534114	Ancestry1	Pombe3
Chr2	4534259	4534995	Ancestry2	Pombe3
Chr2	4535521	4535742	Ancestry2	Pombe3
Chr2	4539246	4539725	Ancestry2	Pombe3
Chr3	1514	5440	Ancestry1	Pombe3
Chr3	5876	15305	Ancestry1	Pombe3
Chr3	15743	30123	Ancestry1	Pombe3
Chr3	30134	30754	Ancestry1	Pombe3
Chr3	35879	36324	Ancestry1	Pombe3
Chr3	36423	145303	Ancestry1	Pombe3
Chr3	145576	171963	Ancestry1	Pombe3
Chr3	172105	174265	Ancestry1	Pombe3
Chr3	174502	174672	Ancestry1	Pombe3
Chr3	174723	208138	Ancestry1	Pombe3
Chr3	208313	211092	Ancestry1	Pombe3
Chr3	212572	218653	Ancestry1	Pombe3
Chr3	218741	218925	Ancestry2	Pombe3
Chr3	218960	219672	Ancestry1	Pombe3
Chr3	220443	220553	Ancestry1	Pombe3
Chr3	221856	227096	Ancestry1	Pombe3
Chr3	227963	231431	Ancestry1	Pombe3
Chr3	231435	232116	Ancestry1	Pombe3
Chr3	232118	234723	Ancestry1	Pombe3
Chr3	234779	243926	Ancestry1	Pombe3
Chr3	244118	254963	Ancestry1	Pombe3
Chr3	255443	257228	Ancestry1	Pombe3
Chr3	257502	296737	Ancestry1	Pombe3
Chr3	296766	312857	Ancestry1	Pombe3
Chr3	312976	318141	Ancestry1	Pombe3
Chr3	318330	327864	Ancestry1	Pombe3
Chr3	329505	339400	Ancestry1	Pombe3
Chr3	340452	346682	Ancestry1	Pombe3
Chr3	347183	347609	Ancestry1	Pombe3
Chr3	347926	348847	Ancestry1	Pombe3
Chr3	349092	351216	Ancestry2	Pombe3
Chr3	351217	381291	Ancestry1	Pombe3
Chr3	381561	382885	Ancestry2	Pombe3
Chr3	382899	427675	Ancestry1	Pombe3
Chr3	427756	427945	Ancestry1	Pombe3
Chr3	428535	428663	Ancestry1	Pombe3
Chr3	432072	487036	Ancestry1	Pombe3
Chr3	487418	487669	Ancestry1	Pombe3
Chr3	487959	488334	Ancestry1	Pombe3
Chr3	488838	489040	Ancestry1	Pombe3
Chr3	489091	498169	Ancestry1	Pombe3
Chr3	500070	500292	Ancestry2	Pombe3
Chr3	500605	523434	Ancestry1	Pombe3
Chr3	552994	564234	Ancestry1	Pombe3
Chr3	565017	565338	Ancestry1	Pombe3
Chr3	565526	568657	Ancestry1	Pombe3
Chr3	568686	575175	Ancestry1	Pombe3
Chr3	575354	605173	Ancestry1	Pombe3
Chr3	605292	615184	Ancestry1	Pombe3
Chr3	615530	615691	Ancestry1	Pombe3
Chr3	615790	617833	Ancestry1	Pombe3
Chr3	619035	623513	Ancestry1	Pombe3
Chr3	624874	642966	Ancestry1	Pombe3
Chr3	643546	661282	Ancestry1	Pombe3
Chr3	662395	672298	Ancestry1	Pombe3
Chr3	672839	687144	Ancestry1	Pombe3
Chr3	687559	701171	Ancestry1	Pombe3
Chr3	702308	720562	Ancestry1	Pombe3
Chr3	720713	762505	Ancestry1	Pombe3
Chr3	762535	764217	Ancestry1	Pombe3
Chr3	764528	764677	Ancestry1	Pombe3
Chr3	764858	765722	Ancestry1	Pombe3
Chr3	765822	792327	Ancestry1	Pombe3
Chr3	792495	962065	Ancestry1	Pombe3
Chr3	962695	968823	Ancestry1	Pombe3
Chr3	970832	988227	Ancestry1	Pombe3
Chr3	988692	1034245	Ancestry1	Pombe3
Chr3	1038765	1039557	Ancestry1	Pombe3
Chr3	1039794	1046832	Ancestry1	Pombe3
Chr3	1047181	1065262	Ancestry1	Pombe3
Chr3	1065406	1065541	Ancestry2	Pombe3
Chr3	1065593	1071014	Ancestry1	Pombe3
Chr3	1071039	1071279	Ancestry2	Pombe3
Chr3	1071301	1074019	Ancestry1	Pombe3
Chr3	1074488	1074915	Ancestry1	Pombe3
Chr3	1075155	1078022	Ancestry1	Pombe3
Chr3	1078540	1080660	Ancestry1	Pombe3
Chr3	1081796	1084833	Ancestry1	Pombe3
Chr3	1086032	1086408	Ancestry2	Pombe3
Chr3	1087173	1087310	Ancestry1	Pombe3
Chr3	1088350	1090522	Ancestry1	Pombe3
Chr3	1090865	1091390	Ancestry1	Pombe3
Chr3	1092220	1097122	Ancestry1	Pombe3
Chr3	1097192	1098870	Ancestry1	Pombe3
Chr3	1098958	1099164	Ancestry1	Pombe3
Chr3	1100258	1101010	Ancestry1	Pombe3
Chr3	1101119	1101857	Ancestry1	Pombe3
Chr3	1102189	1102301	Ancestry2	Pombe3
Chr3	1102408	1102794	Ancestry1	Pombe3
Chr3	1103359	1103633	Ancestry1	Pombe3
Chr3	1104499	1110959	Ancestry1	Pombe3
Chr3	1111868	1113472	Ancestry1	Pombe3
Chr3	1114183	1115527	Ancestry2	Pombe3
Chr3	1117612	1119675	Ancestry1	Pombe3
Chr3	1119693	1120943	Ancestry2	Pombe3
Chr3	1124372	1125388	Ancestry1	Pombe3
Chr3	1126093	1126284	Ancestry2	Pombe3
Chr3	1126453	1127865	Ancestry2	Pombe3
Chr3	1129036	1130000	Ancestry2	Pombe3
Chr3	1131124	1131239	Ancestry1	Pombe3
Chr3	1132819	1133752	Ancestry2	Pombe3
Chr3	1136760	1139309	Ancestry1	Pombe3
Chr3	1139772	1140104	Ancestry1	Pombe3
Chr3	1140698	1177786	Ancestry1	Pombe3
Chr3	1180219	1193734	Ancestry1	Pombe3
Chr3	1193747	1196368	Ancestry2	Pombe3
Chr3	1196484	1309673	Ancestry1	Pombe3
Chr3	1310759	1310996	Ancestry1	Pombe3
Chr3	1311904	1336726	Ancestry1	Pombe3
Chr3	1336753	1361292	Ancestry1	Pombe3
Chr3	1361840	1370187	Ancestry1	Pombe3
Chr3	1370345	1371255	Ancestry2	Pombe3
Chr3	1373202	1395837	Ancestry1	Pombe3
Chr3	1395932	1396978	Ancestry1	Pombe3
Chr3	1397007	1399111	Ancestry1	Pombe3
Chr3	1399437	1466139	Ancestry1	Pombe3
Chr3	1466421	1475977	Ancestry1	Pombe3
Chr3	1484863	1495167	Ancestry1	Pombe3
Chr3	1498911	1501272	Ancestry1	Pombe3
Chr3	1504717	1575738	Ancestry1	Pombe3
Chr3	1579563	1579869	Ancestry1	Pombe3
Chr3	1581037	1582047	Ancestry1	Pombe3
Chr3	1582117	1590636	Ancestry1	Pombe3
Chr3	1590680	1689752	Ancestry1	Pombe3
Chr3	1689892	1800850	Ancestry1	Pombe3
Chr3	1801023	1801652	Ancestry1	Pombe3
Chr3	1801836	1804477	Ancestry1	Pombe3
Chr3	1804746	1808274	Ancestry1	Pombe3
Chr3	1808483	1812218	Ancestry1	Pombe3
Chr3	1812521	1861780	Ancestry1	Pombe3
Chr3	1862121	1862227	Ancestry1	Pombe3
Chr3	1862587	1867173	Ancestry1	Pombe3
Chr3	1867452	1935087	Ancestry1	Pombe3
Chr3	1935299	1992005	Ancestry1	Pombe3
Chr3	1992067	2006819	Ancestry1	Pombe3
Chr3	2013568	2017095	Ancestry1	Pombe3
Chr3	2017110	2017737	Ancestry1	Pombe3
Chr3	2017759	2018353	Ancestry1	Pombe3
Chr3	2018465	2018632	Ancestry1	Pombe3
Chr3	2018698	2019369	Ancestry1	Pombe3
Chr3	2019417	2019722	Ancestry1	Pombe3
Chr3	2020394	2020639	Ancestry1	Pombe3
Chr3	2020786	2028901	Ancestry1	Pombe3
Chr3	2031889	2041888	Ancestry1	Pombe3
Chr3	2041935	2044702	Ancestry1	Pombe3
Chr3	2049213	2064472	Ancestry1	Pombe3
Chr3	2064559	2064706	Ancestry1	Pombe3
Chr3	2065069	2065228	Ancestry1	Pombe3
Chr3	2065247	2065386	Ancestry1	Pombe3
Chr3	2065621	2067230	Ancestry1	Pombe3
Chr3	2067235	2067507	Ancestry2	Pombe3
Chr3	2067622	2068347	Ancestry1	Pombe3
Chr3	2068456	2069360	Ancestry1	Pombe3
Chr3	2069419	2072472	Ancestry1	Pombe3
Chr3	2072491	2087743	Ancestry1	Pombe3
Chr3	2087861	2100784	Ancestry1	Pombe3
Chr3	2100835	2108679	Ancestry1	Pombe3
Chr3	2108859	2109027	Ancestry1	Pombe3
Chr3	2109193	2109352	Ancestry1	Pombe3
Chr3	2109400	2109515	Ancestry1	Pombe3
Chr3	2109700	2109864	Ancestry1	Pombe3
Chr3	2110920	2114887	Ancestry1	Pombe3
Chr3	2116711	2143831	Ancestry1	Pombe3
Chr3	2143985	2145387	Ancestry1	Pombe3
Chr3	2145408	2145752	Ancestry1	Pombe3
Chr3	2145917	2146275	Ancestry1	Pombe3
Chr3	2146304	2146564	Ancestry1	Pombe3
Chr3	2147034	2147512	Ancestry1	Pombe3
Chr3	2147587	2147714	Ancestry1	Pombe3
Chr3	2147993	2151629	Ancestry1	Pombe3
Chr3	2151630	2157937	Ancestry1	Pombe3
Chr3	2157941	2158537	Ancestry1	Pombe3
Chr3	2158728	2181385	Ancestry1	Pombe3
Chr3	2181501	2181603	Ancestry1	Pombe3
Chr3	2181626	2181729	Ancestry1	Pombe3
Chr3	2181825	2182099	Ancestry1	Pombe3
Chr3	2182678	2182802	Ancestry1	Pombe3
Chr3	2182891	2200841	Ancestry1	Pombe3
Chr3	2200918	2210482	Ancestry1	Pombe3
Chr3	2211143	2218048	Ancestry1	Pombe3
Chr3	2219126	2219329	Ancestry1	Pombe3
Chr3	2219752	2285398	Ancestry1	Pombe3
Chr3	2291845	2293817	Ancestry1	Pombe3
Chr3	2300145	2301698	Ancestry2	Pombe3
Chr3	2308014	2308133	Ancestry1	Pombe3
Chr3	2309499	2310977	Ancestry1	Pombe3
Chr3	2311914	2326840	Ancestry1	Pombe3
Chr3	2326943	2336332	Ancestry1	Pombe3
Chr3	2336545	2348633	Ancestry1	Pombe3
Chr3	2348877	2419028	Ancestry1	Pombe3
Chr3	2420670	2422377	Ancestry1	Pombe3
Chr3	2422609	2423710	Ancestry1	Pombe3
Chr3	2424081	2424191	Ancestry1	Pombe3
Chr3	2424324	2426007	Ancestry1	Pombe3
Chr3	2426449	2426698	Ancestry1	Pombe3
Chr3	2427383	2429310	Ancestry1	Pombe3
Chr3	2429360	2430788	Ancestry1	Pombe3
Chr3	2431109	2433242	Ancestry1	Pombe3
Chr3	2433564	2440586	Ancestry1	Pombe3
Chr3	2443020	2443704	Ancestry1	Pombe3
Chr3	2447361	2448224	Ancestry1	Pombe3
Chr3	2448709	2451703	Ancestry1	Pombe3
Chr1	5204	5406	Ancestry2	Pombe4
Chr1	6583	9386	Ancestry2	Pombe4
Chr1	17359	18520	Ancestry2	Pombe4
Chr1	20937	34925	Ancestry2	Pombe4
Chr1	34954	35202	Ancestry1	Pombe4
Chr1	35251	36929	Ancestry2	Pombe4
Chr1	37150	37688	Ancestry1	Pombe4
Chr1	37722	37970	Ancestry2	Pombe4
Chr1	38276	38485	Ancestry2	Pombe4
Chr1	38616	38753	Ancestry1	Pombe4
Chr1	39655	39839	Ancestry2	Pombe4
Chr1	39943	40501	Ancestry1	Pombe4
Chr1	40524	40669	Ancestry2	Pombe4
Chr1	41617	41864	Ancestry2	Pombe4
Chr1	42189	42602	Ancestry1	Pombe4
Chr1	42708	42807	Ancestry2	Pombe4
Chr1	43933	44197	Ancestry1	Pombe4
Chr1	45149	45290	Ancestry2	Pombe4
Chr1	46073	46256	Ancestry1	Pombe4
Chr1	46303	46462	Ancestry1	Pombe4
Chr1	46771	47033	Ancestry1	Pombe4
Chr1	47150	47699	Ancestry1	Pombe4
Chr1	48633	52610	Ancestry2	Pombe4
Chr1	52686	53237	Ancestry2	Pombe4
Chr1	53297	54120	Ancestry2	Pombe4
Chr1	55444	55597	Ancestry1	Pombe4
Chr1	56158	56567	Ancestry2	Pombe4
Chr1	57178	57898	Ancestry2	Pombe4
Chr1	57943	58469	Ancestry2	Pombe4
Chr1	59813	60425	Ancestry2	Pombe4
Chr1	60456	60575	Ancestry2	Pombe4
Chr1	63018	63159	Ancestry2	Pombe4
Chr1	63261	63436	Ancestry2	Pombe4
Chr1	63441	63696	Ancestry1	Pombe4
Chr1	64931	68147	Ancestry2	Pombe4
Chr1	68309	68525	Ancestry2	Pombe4
Chr1	68549	68861	Ancestry2	Pombe4
Chr1	68868	72396	Ancestry1	Pombe4
Chr1	75818	76017	Ancestry1	Pombe4
Chr1	77002	78592	Ancestry2	Pombe4
Chr1	81806	82755	Ancestry2	Pombe4
Chr1	82838	83996	Ancestry2	Pombe4
Chr1	84054	84252	Ancestry2	Pombe4
Chr1	84274	84573	Ancestry2	Pombe4
Chr1	84634	87851	Ancestry2	Pombe4
Chr1	88457	88645	Ancestry2	Pombe4
Chr1	88664	89398	Ancestry2	Pombe4
Chr1	89426	90239	Ancestry2	Pombe4
Chr1	90507	95330	Ancestry2	Pombe4
Chr1	96272	99675	Ancestry2	Pombe4
Chr1	99745	100239	Ancestry2	Pombe4
Chr1	100265	101135	Ancestry2	Pombe4
Chr1	101234	101341	Ancestry2	Pombe4
Chr1	101454	103875	Ancestry2	Pombe4
Chr1	104010	105050	Ancestry2	Pombe4
Chr1	105304	105482	Ancestry2	Pombe4
Chr1	105531	107513	Ancestry2	Pombe4
Chr1	110465	112533	Ancestry1	Pombe4
Chr1	112998	113925	Ancestry2	Pombe4
Chr1	124511	125097	Ancestry1	Pombe4
Chr1	125098	144651	Ancestry2	Pombe4
Chr1	151744	154622	Ancestry2	Pombe4
Chr1	156382	159730	Ancestry2	Pombe4
Chr1	160237	161892	Ancestry2	Pombe4
Chr1	161954	162282	Ancestry2	Pombe4
Chr1	162454	162963	Ancestry2	Pombe4
Chr1	163177	189332	Ancestry2	Pombe4
Chr1	190165	201886	Ancestry2	Pombe4
Chr1	202036	208682	Ancestry2	Pombe4
Chr1	211085	215349	Ancestry1	Pombe4
Chr1	232717	236429	Ancestry1	Pombe4
Chr1	238406	239142	Ancestry2	Pombe4
Chr1	240120	281197	Ancestry2	Pombe4
Chr1	299606	312705	Ancestry2	Pombe4
Chr1	329948	355289	Ancestry2	Pombe4
Chr1	381883	384872	Ancestry1	Pombe4
Chr1	410285	440085	Ancestry2	Pombe4
Chr1	440213	442784	Ancestry1	Pombe4
Chr1	455160	456741	Ancestry2	Pombe4
Chr1	456969	464028	Ancestry2	Pombe4
Chr1	464473	473468	Ancestry2	Pombe4
Chr1	473526	473792	Ancestry2	Pombe4
Chr1	474093	486168	Ancestry2	Pombe4
Chr1	487750	528992	Ancestry2	Pombe4
Chr1	529454	533762	Ancestry2	Pombe4
Chr1	533854	540125	Ancestry2	Pombe4
Chr1	540506	549235	Ancestry2	Pombe4
Chr1	550283	562745	Ancestry2	Pombe4
Chr1	562838	563070	Ancestry2	Pombe4
Chr1	563215	578268	Ancestry2	Pombe4
Chr1	578300	579796	Ancestry2	Pombe4
Chr1	582870	600692	Ancestry2	Pombe4
Chr1	607041	608151	Ancestry1	Pombe4
Chr1	617098	631469	Ancestry1	Pombe4
Chr1	632452	639698	Ancestry2	Pombe4
Chr1	649839	650149	Ancestry1	Pombe4
Chr1	650441	684236	Ancestry2	Pombe4
Chr1	762285	762890	Ancestry1	Pombe4
Chr1	763738	766542	Ancestry1	Pombe4
Chr1	775324	915370	Ancestry2	Pombe4
Chr1	915643	933790	Ancestry2	Pombe4
Chr1	940540	954072	Ancestry2	Pombe4
Chr1	965020	983063	Ancestry1	Pombe4
Chr1	985548	1185777	Ancestry2	Pombe4
Chr1	1185815	1237800	Ancestry2	Pombe4
Chr1	1238473	1243083	Ancestry2	Pombe4
Chr1	1250658	1355900	Ancestry2	Pombe4
Chr1	1358965	1359503	Ancestry1	Pombe4
Chr1	1360400	1387625	Ancestry2	Pombe4
Chr1	1387640	1420849	Ancestry2	Pombe4
Chr1	1421115	1494637	Ancestry2	Pombe4
Chr1	1494778	1526799	Ancestry2	Pombe4
Chr1	1526830	1527513	Ancestry2	Pombe4
Chr1	1528864	1546004	Ancestry2	Pombe4
Chr1	1573611	1577345	Ancestry2	Pombe4
Chr1	1603699	1695780	Ancestry2	Pombe4
Chr1	1706433	1820934	Ancestry2	Pombe4
Chr1	1821054	1827496	Ancestry2	Pombe4
Chr1	1827558	1840403	Ancestry2	Pombe4
Chr1	1840587	1841683	Ancestry2	Pombe4
Chr1	1841741	1850264	Ancestry2	Pombe4
Chr1	1850302	1850718	Ancestry2	Pombe4
Chr1	1851547	1857646	Ancestry2	Pombe4
Chr1	1857649	1857886	Ancestry1	Pombe4
Chr1	1858081	1885929	Ancestry2	Pombe4
Chr1	1886626	1905825	Ancestry2	Pombe4
Chr1	1905976	1951091	Ancestry2	Pombe4
Chr1	1951200	1953539	Ancestry2	Pombe4
Chr1	1954108	1993565	Ancestry2	Pombe4
Chr1	1994091	2011983	Ancestry2	Pombe4
Chr1	2012441	2030792	Ancestry2	Pombe4
Chr1	2030890	2064352	Ancestry2	Pombe4
Chr1	2064618	2077837	Ancestry2	Pombe4
Chr1	2078266	2227851	Ancestry2	Pombe4
Chr1	2228031	2232167	Ancestry2	Pombe4
Chr1	2232706	2233434	Ancestry2	Pombe4
Chr1	2234361	2245385	Ancestry2	Pombe4
Chr1	2245449	2249289	Ancestry2	Pombe4
Chr1	2249311	2249836	Ancestry2	Pombe4
Chr1	2249850	2279608	Ancestry2	Pombe4
Chr1	2279832	2281578	Ancestry2	Pombe4
Chr1	2281768	2307044	Ancestry2	Pombe4
Chr1	2307194	2383201	Ancestry2	Pombe4
Chr1	2383202	2389979	Ancestry2	Pombe4
Chr1	2390351	2416278	Ancestry2	Pombe4
Chr1	2416485	2471589	Ancestry2	Pombe4
Chr1	2481422	2525301	Ancestry2	Pombe4
Chr1	2526368	2536397	Ancestry2	Pombe4
Chr1	2537789	2539126	Ancestry1	Pombe4
Chr1	2540138	2556102	Ancestry2	Pombe4
Chr1	2559084	2613625	Ancestry2	Pombe4
Chr1	2620842	2636962	Ancestry2	Pombe4
Chr1	2637656	2663206	Ancestry2	Pombe4
Chr1	2663485	2689140	Ancestry2	Pombe4
Chr1	2689510	2707458	Ancestry2	Pombe4
Chr1	2707632	2746608	Ancestry2	Pombe4
Chr1	2751236	2920498	Ancestry2	Pombe4
Chr1	2920624	2923195	Ancestry2	Pombe4
Chr1	2923238	2924518	Ancestry2	Pombe4
Chr1	2924553	2936993	Ancestry2	Pombe4
Chr1	2937233	2937807	Ancestry2	Pombe4
Chr1	2937959	2939010	Ancestry2	Pombe4
Chr1	2939178	2942835	Ancestry2	Pombe4
Chr1	2942874	2944131	Unknown	Pombe4
Chr1	2944308	2944563	Ancestry2	Pombe4
Chr1	2944953	2951777	Ancestry2	Pombe4
Chr1	2951924	2958075	Ancestry2	Pombe4
Chr1	2959584	2959845	Ancestry2	Pombe4
Chr1	2960218	2960533	Ancestry2	Pombe4
Chr1	2960567	2976921	Ancestry2	Pombe4
Chr1	2977491	3079044	Ancestry2	Pombe4
Chr1	3080377	3086163	Ancestry2	Pombe4
Chr1	3086472	3086833	Ancestry2	Pombe4
Chr1	3088457	3126989	Ancestry2	Pombe4
Chr1	3127739	3190330	Ancestry2	Pombe4
Chr1	3191887	3199389	Ancestry2	Pombe4
Chr1	3200025	3289378	Ancestry2	Pombe4
Chr1	3293468	3296673	Ancestry2	Pombe4
Chr1	3301587	3302089	Ancestry2	Pombe4
Chr1	3302331	3316705	Ancestry2	Pombe4
Chr1	3317522	3320268	Ancestry2	Pombe4
Chr1	3320775	3326705	Ancestry2	Pombe4
Chr1	3327491	3360921	Ancestry2	Pombe4
Chr1	3366321	3404523	Ancestry2	Pombe4
Chr1	3404649	3409373	Ancestry2	Pombe4
Chr1	3410058	3410450	Ancestry2	Pombe4
Chr1	3410550	3462633	Ancestry2	Pombe4
Chr1	3462724	3465115	Ancestry2	Pombe4
Chr1	3465124	3465502	Ancestry2	Pombe4
Chr1	3465997	3480658	Ancestry2	Pombe4
Chr1	3481325	3485610	Ancestry2	Pombe4
Chr1	3486013	3492045	Ancestry2	Pombe4
Chr1	3493888	3496202	Ancestry2	Pombe4
Chr1	3496634	3496877	Ancestry1	Pombe4
Chr1	3497206	3498205	Ancestry2	Pombe4
Chr1	3499313	3520086	Ancestry2	Pombe4
Chr1	3520186	3532498	Ancestry2	Pombe4
Chr1	3532787	3537232	Ancestry2	Pombe4
Chr1	3537526	3543398	Ancestry2	Pombe4
Chr1	3543572	3568948	Ancestry2	Pombe4
Chr1	3569996	3572806	Ancestry2	Pombe4
Chr1	3573171	3573389	Ancestry1	Pombe4
Chr1	3573694	3575143	Ancestry2	Pombe4
Chr1	3575334	3576562	Ancestry2	Pombe4
Chr1	3576724	3577502	Ancestry2	Pombe4
Chr1	3577656	3578496	Ancestry2	Pombe4
Chr1	3578638	3580282	Ancestry2	Pombe4
Chr1	3580330	3580586	Ancestry1	Pombe4
Chr1	3581030	3582065	Ancestry2	Pombe4
Chr1	3583346	3588297	Ancestry2	Pombe4
Chr1	3590562	3599920	Ancestry2	Pombe4
Chr1	3600163	3630079	Ancestry2	Pombe4
Chr1	3630781	3646393	Ancestry2	Pombe4
Chr1	3647033	3647848	Ancestry2	Pombe4
Chr1	3648218	3653975	Ancestry2	Pombe4
Chr1	3654087	3657705	Ancestry2	Pombe4
Chr1	3659473	3659724	Ancestry2	Pombe4
Chr1	3660404	3668877	Ancestry2	Pombe4
Chr1	3669586	3671914	Ancestry2	Pombe4
Chr1	3674030	3679625	Ancestry2	Pombe4
Chr1	3679969	3687167	Ancestry2	Pombe4
Chr1	3687404	3700269	Ancestry2	Pombe4
Chr1	3700766	3702188	Ancestry2	Pombe4
Chr1	3703886	3736127	Ancestry2	Pombe4
Chr1	3736471	3752808	Ancestry2	Pombe4
Chr1	3752859	3757695	Ancestry1	Pombe4
Chr1	3758887	3759298	Ancestry1	Pombe4
Chr1	3759349	3759606	Ancestry2	Pombe4
Chr1	3760675	3761145	Ancestry1	Pombe4
Chr1	3761717	3762233	Ancestry1	Pombe4
Chr1	3762244	3763129	Ancestry2	Pombe4
Chr1	3763197	3763328	Ancestry1	Pombe4
Chr1	3763378	3763693	Ancestry2	Pombe4
Chr1	3763917	3764665	Ancestry1	Pombe4
Chr1	3764932	3765387	Ancestry1	Pombe4
Chr1	3765968	3766439	Ancestry2	Pombe4
Chr1	3766491	3767210	Ancestry1	Pombe4
Chr1	3767881	3768721	Ancestry2	Pombe4
Chr1	3769356	3769633	Ancestry2	Pombe4
Chr1	3770988	3771735	Ancestry2	Pombe4
Chr1	3772586	3773539	Ancestry1	Pombe4
Chr1	3774379	3774693	Ancestry1	Pombe4
Chr1	3774949	3775132	Ancestry1	Pombe4
Chr1	3775646	3775792	Ancestry1	Pombe4
Chr1	3777167	3777567	Ancestry2	Pombe4
Chr1	3778089	3778946	Ancestry1	Pombe4
Chr1	3779145	3779760	Ancestry2	Pombe4
Chr1	3779842	3781433	Ancestry1	Pombe4
Chr1	3783825	3784865	Ancestry1	Pombe4
Chr1	3785641	3785874	Ancestry2	Pombe4
Chr1	3791681	3798874	Ancestry2	Pombe4
Chr1	3802145	3813057	Ancestry2	Pombe4
Chr1	3814364	3815704	Ancestry1	Pombe4
Chr1	3821128	3828225	Ancestry2	Pombe4
Chr1	3828692	3844495	Ancestry2	Pombe4
Chr1	3844742	3847859	Ancestry2	Pombe4
Chr1	3848092	3865966	Ancestry2	Pombe4
Chr1	3866166	3875564	Ancestry2	Pombe4
Chr1	3875880	3876355	Ancestry2	Pombe4
Chr1	3876481	3877946	Ancestry2	Pombe4
Chr1	3878338	3879331	Ancestry2	Pombe4
Chr1	3879465	3881191	Ancestry2	Pombe4
Chr1	3881212	3881328	Ancestry2	Pombe4
Chr1	3881606	3881720	Ancestry1	Pombe4
Chr1	3881867	3951120	Ancestry2	Pombe4
Chr1	3951150	3952218	Ancestry2	Pombe4
Chr1	3952266	3983398	Ancestry2	Pombe4
Chr1	3984445	3989053	Ancestry2	Pombe4
Chr1	3989439	3989969	Ancestry1	Pombe4
Chr1	3989979	3990159	Ancestry2	Pombe4
Chr1	3990229	3992066	Ancestry2	Pombe4
Chr1	3992072	3992184	Ancestry2	Pombe4
