Chromosome	Position	tmp_6	tmp_7	tmp_8	tmp_9
Chr1	468013	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	468283	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	468400	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	468570	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	468607	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	468625	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	468685	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	468869	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	468881	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	469227	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	470234	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	470337	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	471594	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	472262	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	472422	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	472548	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	472614	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	473101	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	473115	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	473228	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	473257	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	473314	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	473468	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	473518	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	473526	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	473575	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	473597	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	473702	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	473792	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	474026	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	474093	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	475032	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	475297	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	475300	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	475877	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	476409	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	477272	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	477495	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	477644	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	477689	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	478076	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	478628	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	478865	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	479400	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	479470	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	479656	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	480140	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	480410	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	480935	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	480950	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	481052	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	481094	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	481151	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	481485	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	481520	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	481603	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	482117	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	483353	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	483459	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	483900	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	484906	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	484922	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	485409	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	485572	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	485684	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	486159	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	486168	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	486168	Ancestry1	Ancestry1	Ancestry2	Ancestry1
Chr1	487750	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	487894	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	488718	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	488793	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	489633	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	489821	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	490090	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	490365	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	490859	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	490920	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	491005	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	491200	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	492022	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	492237	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	492446	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	494455	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	495232	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	498080	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	498440	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	498790	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	498798	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	498860	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	499195	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	500962	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	501811	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	503713	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	504174	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	504321	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	504633	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	504701	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	504792	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	504808	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	504946	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	505897	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	506152	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	507812	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	508067	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	508142	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	509307	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	509644	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	510327	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	510444	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	510482	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	510523	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	510551	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	510572	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	510618	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	511112	Ancestry2	Ancestry2	Unknown	Ancestry2
Chr1	511136	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	511140	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	511225	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	511432	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	511441	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	511442	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	511520	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	511594	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	511749	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	512160	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	512451	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	512883	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	513120	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	513310	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	513444	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	513455	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	513456	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	513564	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	513579	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	514008	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	514333	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	514350	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	514397	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	514596	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	514648	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	514724	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	514956	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	515240	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	515261	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	515306	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	515399	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	515400	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	516078	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	516236	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	516446	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	516484	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	516797	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	516848	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	516857	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	517313	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	517592	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	518597	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	518634	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	518766	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	519469	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	519478	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	519764	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	519769	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	520102	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	520126	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	520127	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	520506	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	520816	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	521379	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	521622	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	521744	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	522104	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	522339	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	522354	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	522390	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	522562	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	522668	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	522710	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	522791	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	523422	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	523977	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	524455	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	525413	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	525476	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	526457	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	527819	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	527946	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	528323	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	528498	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	528534	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	528535	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	528536	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	528766	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	528926	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	528950	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	528992	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	529246	Unknown	Unknown	Unknown	Unknown
Chr1	529454	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	529455	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	530129	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	530231	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	530395	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	530641	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	530671	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	531162	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	533152	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	533762	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	533798	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	533854	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	534147	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	534586	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	535350	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	537330	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	538222	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	538949	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	539206	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	539358	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	539359	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	540125	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	540152	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	540506	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	541469	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	541839	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	542145	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	543468	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	543581	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	543608	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	543609	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	543762	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	543894	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	543910	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	543985	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	544256	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	544327	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	544341	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	544351	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	544352	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	544384	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	544398	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	544849	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	545738	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	546541	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	547007	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	547395	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	548568	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	548811	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	549235	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	550193	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	550211	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	550283	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	550572	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	551714	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	551969	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	552369	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	552969	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	553070	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	553098	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	553217	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	553384	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	553446	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	553656	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	553717	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	553888	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	554109	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	554126	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	554146	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	554448	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	554527	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	555906	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	556055	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	556587	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	557912	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	559269	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	559650	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	559872	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	560171	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	560734	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	560748	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	562065	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	562315	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	562506	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	562516	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	562743	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	562745	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	562812	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	562838	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	563070	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	563071	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	563215	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	563471	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	563475	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	563535	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	563659	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	563708	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	563736	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	563760	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	563850	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	564046	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	564047	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	564115	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	564156	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	564546	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	565070	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	565149	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	565780	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	565906	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	566224	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	566231	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	566923	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	568345	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	568398	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	568730	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	569153	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	569283	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	569344	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	569441	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	569695	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	569793	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	569923	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	569925	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	569967	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	569968	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	570039	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	570174	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	570297	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	570826	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	571956	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	572668	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	572689	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	573584	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	574600	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	574652	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	574882	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	575735	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	575738	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	576203	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	576434	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	576641	Ancestry1	Unknown	Unknown	Ancestry2
Chr1	576691	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	576766	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	576985	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	577055	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	577356	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	577995	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	578058	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	578139	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	578142	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	578268	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	578272	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	578284	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	578291	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	578299	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	578300	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	578918	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	579796	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	579882	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	582870	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	600692	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	607041	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	608151	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	609080	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	609849	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	615323	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	615532	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	615814	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	617098	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	617475	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	617484	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	631463	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	631469	Ancestry2	Ancestry1	Ancestry2	Ancestry1
Chr1	632452	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	633536	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	639698	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	644477	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	648511	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	649839	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	649887	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	649915	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	649920	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	649942	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	650008	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	650023	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	650149	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	650441	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	651308	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	659070	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	659108	Ancestry1	Ancestry2	Ancestry2	Ancestry2
